steps,reward,extrinsic_reward,intrinsic_reward
8836,-494.1709318195848,-494.1943908375365,0.023459017951972784
8916,-764.4845347054232,-764.5456787415471,0.061144036124460406
8988,-595.3359392392615,-595.3771519845745,0.04121274531353266
9046,-446.42981999014717,-446.45909813650616,0.02927814635913819
9118,-690.8029411553367,-690.84299872119,0.04005756585393101
9190,-443.8724533110543,-443.9140566968157,0.041603385761845864
9253,-480.6935973584938,-480.7231225226357,0.029525164142251013
9305,-424.23138277747006,-424.2542558465831,0.02287306911312044
9390,-773.6841320115044,-773.7475765253313,0.06344451382756233
9466,-724.2655613089197,-724.3104223321407,0.04486102322116493
9518,-472.7976784708559,-472.8194958668317,0.021817395975813267
9588,-471.4419601839408,-471.476660890914,0.03470070697367191
9643,-380.35574303693556,-380.3815905967304,0.025847559794783585
9694,-319.9831481401557,-320.01034469546096,0.02719655530527234
9769,-479.32540328755056,-479.37443770124594,0.049034413695335406
9832,-643.2465934931123,-643.2777829910453,0.03118949793279171
9914,-733.4674777593699,-733.5241133372992,0.056635577930137515
9978,-467.19139689144356,-467.22320478605235,0.0318078946089372
10062,-757.3954137693396,-757.4542550309327,0.05884126159362494
10119,-492.7990801166587,-492.8162535243624,0.017173407704103735
10179,-477.372296992535,-477.3935968844303,0.02129989189561457
10254,-638.7585236881076,-638.8011797354933,0.04265604738611728
10327,-584.8452524411045,-584.8820464702105,0.036794029106386
10409,-780.119291014619,-780.1662895107742,0.0469984961557202
10460,-460.7972328545097,-460.8187594164899,0.021526561980135736
10522,-512.930746235317,-512.9485045061004,0.017758270783815533
10577,-438.5734487350073,-438.58886987563176,0.015421140624675903
10631,-507.0391423319678,-507.0537256054096,0.014583273441530764
10687,-453.13670829872734,-453.1577142516908,0.021005952963605523
10744,-410.22884499900135,-410.2569110128012,0.028066013799980284
10801,-485.1685855568266,-485.1843335128148,0.015747955988626924
10878,-432.04116050935914,-432.0923144307178,0.051153921359218674
10927,-440.0907869867539,-440.1038924615855,0.013105474831536412
11003,-621.9879271119555,-622.0233186787411,0.03539156678598375
11070,-535.1955413679741,-535.2261770459969,0.0306356780230999
11139,-491.56202506084463,-491.5874529357204,0.02542787487618625
11201,-547.7367842698897,-547.7534413280969,0.016657058207783845
11271,-680.7168542016893,-680.7472552986599,0.03040109697030857
11322,-473.43680391828,-473.4495710170311,0.012767098750919104
11382,-478.3070254158841,-478.32533840730605,0.018312991422135383
11437,-549.15431465731,-549.1704404612747,0.016125803964678203
11486,-412.94956052555494,-412.96859864444275,0.01903811888769269
11539,-559.4153525565051,-559.434845095058,0.019492538552731274
11592,-491.36717496722133,-491.37978102976365,0.012606062542181459
11658,-581.9331184164878,-581.951528293362,0.01840987687464804
11712,-402.57219178581596,-402.5902082001019,0.0180164142861031
11778,-671.9422537873355,-671.9659588916082,0.023705104272812604
11870,-1025.7448568358232,-1025.830172919239,0.08531608341727405
11924,-376.0610446464017,-376.08674416127405,0.0256995148723945
12006,-832.798669644378,-832.8472705826766,0.04860093829920516
12073,-627.9601335485651,-627.9775728521697,0.0174393036053516
12134,-459.29274635514423,-459.3136718699399,0.02092551479581744
12209,-645.862407718736,-645.8878717954005,0.025464076665230095
12267,-445.6015394524438,-445.620977684925,0.019438232481479644
12320,-468.61540456437945,-468.6265443472354,0.011139782855752855
12374,-523.3317098017066,-523.352784797338,0.021074995631352067
12457,-765.165066049021,-765.2034710485541,0.03840499953366816
12526,-649.716244096253,-649.7346117672411,0.018367670988664035
12579,-412.17326794463446,-412.1915735565126,0.018305611878167843
12631,-499.6388006292017,-499.65988786137575,0.02108723217388615
12714,-771.6584039928034,-771.694657066009,0.0362530732061714
12776,-500.9538840025375,-500.96929424876004,0.015410246222745628
12827,-374.8120395424662,-374.82712598872627,0.015086446260102093
12910,-727.9501905261895,-727.9903210072662,0.040130481077358116
12959,-364.2631535528029,-364.2748655346024,0.011711981799453496
13015,-392.5911114644705,-392.61109229211957,0.01998082764912396
13071,-544.315300187488,-544.3298245004692,0.014524312980938705
13149,-726.9485067735206,-726.983154631826,0.03464785830583423
13225,-523.466406540991,-523.4952793283027,0.028872787312138826
13277,-510.7174272937609,-510.7339560631224,0.01652876936132088
13353,-730.462404213418,-730.4915178412247,0.029113627807237204
13412,-575.6231543103361,-575.6461184590253,0.022964148689061402
13483,-461.2680460799039,-461.2969183755471,0.028872295643668625
13538,-545.8956094342395,-545.9175794565232,0.02197002228349447
13598,-455.50374243710996,-455.521479769585,0.01773733247537166
13655,-448.0069495109253,-448.02384866058037,0.01689914965536446
13721,-642.9696084024499,-642.9877548965858,0.018146494135726242
13783,-622.8419326784024,-622.862900170433,0.020967492030467844
13838,-366.0832680067937,-366.0991722851716,0.01590427837800235
13901,-652.1572060436349,-652.1864885270002,0.029282483365386726
13969,-623.2877133656583,-623.3028171503734,0.015103784715756772
14024,-558.2311845097635,-558.245287412027,0.01410290226340294
14094,-545.6599165416706,-545.6910018520579,0.03108531038742513
14148,-388.55986254020263,-388.5748593567116,0.014996816508937628
14228,-688.2065848044634,-688.2349369965187,0.028352192055899648
14289,-633.7301307710286,-633.748967911564,0.018837140535470098
14354,-528.2946951492363,-528.3106156353275,0.01592048609163612
14425,-697.7384857701218,-697.7585942086259,0.02010843850439414
14487,-563.1157389048429,-563.1281547867516,0.012415881908964367
14570,-756.0019052499858,-756.0384789797541,0.036573729768861085
14625,-441.7676378979828,-441.77836291710975,0.010725019127130506
14675,-392.48917003678014,-392.5002423970385,0.01107236025854945
14756,-786.5133459164534,-786.5453838742338,0.032037957780994476
14818,-495.84698774975055,-495.8602792896191,0.013291539868805557
14900,-791.8949221853368,-791.9247561190123,0.02983393367612734
14980,-715.3567233196565,-715.3871646540223,0.030441334366332742
15049,-551.3591481381916,-551.3747385069146,0.015590368723496796
15139,-395.8636159786848,-395.9091535548915,0.045537576207425434
15205,-515.3743293293926,-515.3943897193469,0.02006038995459676
15263,-435.8804748322941,-435.89333723846437,0.012862406170461329
15325,-574.5700187167423,-574.5843670877078,0.014348370966035874
15379,-407.987646752243,-407.99827801101696,0.01063125877408311
15431,-434.4604501824789,-434.4705020193671,0.010051836888305842
15484,-512.7364062355666,-512.7559997590212,0.01959352345438674
15548,-576.576449229834,-576.5881624353442,0.011713205510750412
15599,-367.27646949528764,-367.28870361584745,0.012234120559878648
15656,-586.2325114525215,-586.2480505927178,0.015539140196051446
15723,-550.347832605305,-550.3651455905906,0.0173129852861166
15799,-672.2724321990336,-672.2907922480197,0.01836004898650572
15858,-618.4616449846885,-618.4777432344157,0.01609824972692877
15931,-711.661548409698,-711.6916985209267,0.03015011122915894
15984,-511.47929404048693,-511.491543955626,0.01224991513881832
16046,-662.2216916530119,-662.2432138516062,0.021522198594175285
16115,-507.079607482195,-507.1015812756474,0.021973793453071266
16180,-612.9774381497409,-612.9909437309828,0.013505581242498009
16239,-444.9720110657534,-444.98876954855183,0.016758482798468324
16298,-591.2500105087644,-591.2622928914848,0.012282382720150054
16373,-511.9744114946682,-511.9987805758474,0.024369081179611386
16450,-654.0830984476943,-654.1162955587715,0.03319711107760668
16510,-455.5899845666597,-455.60596381365264,0.01597924699308351
16576,-556.1442592701871,-556.1610680292118,0.01680875902529806
16628,-382.32698510227317,-382.34160595844554,0.01462085617240518
16686,-461.8741152328071,-461.88802893757605,0.013913704769220206
16770,-770.1330505947896,-770.1620230201005,0.028972425311803815
16850,-616.3349657546923,-616.3581804504106,0.023214695719070734
16904,-432.04287630560214,-432.0574894599579,0.014613154355902224
16958,-560.7182640990428,-560.7415462815391,0.02328218249604106
17009,-487.73086526517943,-487.7477701199076,0.01690485472790897
17073,-534.9479731566482,-534.958849488522,0.010876331874169408
17135,-551.8379906661136,-551.8473273345988,0.00933666848577559
17197,-546.5148497386012,-546.5241649057704,0.009315167169552297
17273,-729.524241178103,-729.5545789478971,0.03033776979427785
17355,-791.5838459295793,-791.6069105825371,0.023064652958419172
17417,-454.0033125168984,-454.0220237532155,0.018711236317176368
17486,-589.8973820847825,-589.9150837709208,0.01770168613875285
17562,-499.4308809107732,-499.4605846932716,0.029703782498836522
17621,-445.39166927546654,-445.4078565256033,0.016187250136863437
17684,-627.0838189111108,-627.1014420129842,0.017623101873323326
17743,-480.7688627472782,-480.7805597202321,0.01169697295408696
17807,-661.49381073109,-661.5086293916439,0.014818660554010425
17865,-427.1591430455752,-427.17194675249766,0.012803706922568379
17922,-552.4514794796573,-552.4667154017354,0.015235922078136354
17989,-558.9574680439422,-558.9734579567902,0.015989912848453965
18047,-431.54496019299233,-431.5568830831031,0.011922890110872688
18107,-457.42658819492607,-457.4414552142648,0.014867019338998946
18189,-672.1512474339353,-672.1713042136759,0.020056779740843928
18268,-788.4624955036027,-788.4859679002592,0.023472396656870845
18329,-621.37266512664,-621.3929390923422,0.020273965701926494
18409,-664.9611888576625,-664.9862339246407,0.02504506697878241
18464,-562.7585079189239,-562.7728401617114,0.01433224278734997
18514,-313.35622356708495,-313.36801881124137,0.011795244156382972
18578,-645.5907401315736,-645.6101000494659,0.01935991789214313
18635,-491.7833362964775,-491.79198411619046,0.008647819713223726
18694,-607.3376854465041,-607.3517625893749,0.014077142870519309
18756,-562.4053061749922,-562.4146011089223,0.00929493393050507
18807,-474.9990176155945,-475.0081495311825,0.009131915587931869
18872,-649.6424279928243,-649.6616650474064,0.01923705458175391
18947,-708.347089476547,-708.3687809326813,0.021691456134431054
19007,-606.5091054259984,-606.5269445689116,0.017839142912998797
19057,-387.3709579305176,-387.3821606267161,0.01120269619859755
19128,-702.600388552815,-702.6173431832885,0.016954630473628638
19204,-723.2030460522914,-723.2173651474926,0.014319095201790338
19283,-665.6200810907964,-665.6415153549254,0.021434264129493383
19335,-394.5275125210968,-394.5403867082533,0.012874187156558036
19409,-726.8222716228189,-726.8410601422619,0.018788519443478428
19486,-671.5455618558995,-671.5725224928539,0.02696063695475458
19540,-455.61399701993344,-455.6265813950809,0.012584375147707761
19605,-640.4414342507321,-640.4543960132121,0.012961762479972095
19685,-734.5416627052531,-734.5575342600868,0.01587155483430252
19739,-510.0458752553625,-510.0546114526056,0.008736197242978961
19815,-675.2302321265507,-675.247359215671,0.0171270891209133
19889,-627.0658916968345,-627.0790807653055,0.013189068471547218
19972,-804.82199545857,-804.8471805797926,0.025185121223330498
